date,weekday,sarima,adaptive
03-10-2025,Friday,200.23,179.29
04-10-2025,Saturday,225.74,203.22
05-10-2025,Sunday,228.45,222.74
06-10-2025,Monday,228.44,226.99
07-10-2025,Tuesday,213.51,206.87
08-10-2025,Wednesday,185.28,180.76
09-10-2025,Thursday,170.45,172.46
10-10-2025,Friday,175.94,181.24
11-10-2025,Saturday,199.61,212.81
12-10-2025,Sunday,222.54,220.66
13-10-2025,Monday,226.15,229.66
15-10-2025,Wednesday,187.38,192.44
16-10-2025,Thursday,172.34,166.49
17-10-2025,Friday,175.44,177.61
18-10-2025,Saturday,199.22,196.7
19-10-2025,Sunday,224.57,228.58
20-10-2025,Monday,228.42,229.75
21-10-2025,Tuesday,213.57,211.7
22-10-2025,Wednesday,185.51,182.29
23-10-2025,Thursday,171.01,169.31
24-10-2025,Friday,171.01,177.3
25-10-2025,Saturday,175.41,198.85
26-10-2025,Sunday,199.5,216.94
27-10-2025,Monday,226.02,227.03
28-10-2025,Tuesday,212.9,218.71
29-10-2025,Wednesday,187.22,195.03
30-10-2025,Thursday,172.52,173.63
31-10-2025,Friday,175.5,175.07
01-11-2025,Saturday,199.2,197.54
02-11-2025,Monday,218.63,222.06
03-11-2025,Monday,228.63,226.06
04-11-2025,Tuesday,212.59,219.97
